timestamp	tag	val_bpb	steps	time_s	params	kept
2026-03-30 17:30:00	lr-1.2e2-warmup100	2.470710	1027	120.0	173856	no
2026-03-30 17:45:00	lr-1.7e2-warmup100	2.437023	943	120.0	173856	no
2026-03-30 18:00:00	cos-sin-1-3-split	2.490701	921	120.1	173856	no
2026-03-30 18:15:00	learned-kernel-mix	2.482905	883	120.1	174048	no
2026-03-30 18:30:00	freq-ordered-omega-init	2.467876	852	120.1	173856	no
2026-03-30 18:45:00	adamw-beta2-0.95	2.467218	972	120.1	173856	no
2026-03-30 19:00:00	sinusoidal-pos-embed	2.529349	844	120.1	173856	no
2026-03-30 19:15:00	silu-gate	2.418479	1169	120.0	173856	no
2026-03-30 19:30:00	est-steps-950	2.435468	969	120.1	173856	no
2026-03-30 19:45:00	min-lr-0p05	2.370653	979	120.2	173856	no
2026-03-30 20:00:00	sigma-init-neg1p5	2.447267	933	120.0	173856	no
2026-03-30 20:10:00	w-in-bias	2.460211	936	120.0	174048	no
2026-03-30 20:20:00	pole-scale	2.434221	904	120.0	174048	no
2026-03-30 20:30:00	glu-input-no-gate	2.531681	953	120.0	155232	no
2026-03-30 20:40:00	bottleneck-gate	2.446347	903	120.1	164736	no
2026-03-30 20:50:00	wd-zero	2.438264	904	120.1	173856	no
2026-03-30 21:00:00	h-norm-before-wout	2.378314	890	120.1	174048	yes
2026-03-30 21:10:00	lr-1.8e2-h-norm	2.383185	861	120.0	174048	no
2026-03-30 21:20:00	lr-2e2-h-norm	2.392349	836	120.0	174048	no
2026-03-30 21:30:00	grad-clip-0.75	2.428430	847	120.1	174048	no
2026-03-30 21:40:00	ff-mid-norm	2.394254	765	120.0	174432	no
2026-03-30 21:50:00	dual-h-norm	2.382697	781	120.1	174240	no
2026-03-30 22:00:00	warmup-150	2.361972	826	120.1	174048	no
2026-03-30 22:10:00	ff-small-init	2.469407	876	120.2	174048	no
2026-03-30 22:20:00	1-layer-hidden128	2.461007	1173	120.1	165248	no
2026-03-30 22:30:00	log-dt-neg2-h-norm	2.411987	856	120.1	174048	no
2026-03-30 22:40:00	embed-scale-sqrtd	2.578676	886	120.1	174048	no
2026-03-30 22:50:00	learnable-phase-offset	2.411395	824	120.2	174240	no
2026-03-30 23:00:00	geglu-ff	2.371408	789	120.0	174176	yes
2026-03-30 23:10:00	geglu-1.5x-expand	2.429026	767	120.1	183456	no
2026-03-30 23:15:00	swiglu-ff	2.426823	862	120.1	174176	no
2026-03-30 23:20:00	geglu-1x-expand	2.404652	921	120.1	155616	no
2026-03-30 23:25:00	no-h-norm-geglu	2.474992	872	120.1	173984	no
2026-03-30 23:30:00	lr-1.2e2-geglu	2.392625	783	120.1	174176	no
2026-03-30 23:35:00	lr-1.8e2-geglu	2.405111	779	120.2	174176	no
2026-03-30 23:40:00	16-heads-geglu	2.398470	827	120.1	174176	no
2026-03-30 23:45:00	all-cos-kernel	2.472031	815	120.1	174176	no
2026-03-30 23:50:00	cos75-sin25-split	2.320314	857	120.0	174176	yes
2026-03-31 00:00:00	cos80-sin20-split	2.378911	781	120.0	174176	no
2026-03-31 00:05:00	lr-2e2-cos75	2.353102	772	120.1	174176	no
2026-03-31 00:10:00	reglu-ff	2.390293	764	120.1	174176	no
2026-03-31 00:15:00	hidden80-3layers	2.347170	737	120.1	176236	no
2026-03-31 00:20:00	hidden72-3layers	2.384864	742	120.0	145224	no
2026-03-31 00:25:00	lr-1.6e2	2.373549	788	120.1	174176	no
2026-03-31 00:30:00	cross-dim-mix	2.415836	862	120.1	192608	no
2026-03-31 00:35:00	cos-sin-summed	2.410420	787	120.1	174176	no
2026-03-31 00:40:00	cos87-sin13-split	2.395698	820	120.1	174176	no
2026-03-31 00:45:00	sin-chan-hifreq-init	2.369922	787	120.1	174176	no
2026-03-31 00:50:00	additive-gate-x-h	2.422807	778	120.1	155744	no
2026-03-31 00:55:00	z-domain-param	2.402109	851	120.0	173984	no
2026-03-31 01:00:00	separate-cos-sin-gates	2.426787	764	120.0	167264	no
2026-03-31 01:05:00	3x-pole-lr	2.359931	823	120.1	174176	no
2026-03-30 16:30:03	two-pole-mix	CRASH				no
2026-03-30 16:35:19	test	2.378182	1043	120.1	174176	no
2026-03-30 16:38:04	two-pole-mix	2.438080	835	120.1	174752	no
2026-03-30 16:41:40	embed-norm	2.376024	795	120.1	174272	no
2026-03-30 16:44:22	gate-bias-open	2.399999	841	120.1	174176	no
2026-03-30 16:47:33	parallel-ff	2.451340	880	120.1	173984	no
2026-03-30 16:50:21	per-head-cos75-sin25	2.412341	931	120.0	174176	no
2026-03-30 16:52:49	kernel-norm	2.401127	781	120.0	174176	no
2026-03-30 16:55:20	wider-omega-init	2.344533	894	120.1	174176	no
2026-03-30 16:57:57	small-wout-init	2.418798	786	120.0	174176	no
2026-03-30 17:00:35	state-only-gate	2.377998	805	120.1	155744	no
2026-03-30 17:03:55	geglu-ff-2x	2.365051	773	120.1	211296	no
2026-03-30 17:06:18	wd-0p05	2.316085	821	120.1	174176	yes
2026-03-30 17:08:34	wd-0p1	2.332327	818	120.0	174176	no
2026-03-30 17:21:00	no-wd-on-poles-wd0p05	2.371395	873	120.1	174176	no
2026-03-30 17:23:20	lr-1p7e2-wd0p05	2.311026	770	120.1	174176	yes
2026-03-30 17:25:31	lr-2e2-wd0p05	2.335545	867	120.1	174176	no
2026-03-30 17:27:45	clip-0p4-wd0p05-lr1p7	2.408945	696	120.1	174176	no
2026-03-30 17:29:58	clip-0p6-wd0p05-lr1p7	2.485750	529	120.1	174176	no
2026-03-30 17:32:15	lr-1p8e2-wd0p05	2.496775	433	120.3	174176	no
2026-03-30 17:34:30	lr-1p6e2-wd0p05	2.562080	393	120.1	174176	no
2026-03-30 17:37:04	warmup-120-lr1p7-wd0p05	2.496585	524	120.0	174176	no
2026-03-30 17:39:39	est-steps-850	2.458377	496	120.0	174176	no
2026-03-30 17:42:32	w-in-eye-init	2.522815	466	120.2	174176	no
2026-03-30 17:44:56	batch-64	2.555371	336	120.2	174176	no
2026-03-30 17:47:47	log-dt-span-init	2.492896	490	120.1	174176	no
2026-03-30 17:53:24	sigma-within-head-var	2.501081	475	120.3	174176	no
2026-03-30 17:56:04	min-lr-0p05	2.474172	501	120.2	174176	no
2026-03-30 17:58:36	est-steps-500	2.472861	449	120.3	174176	no
2026-03-30 18:01:04	no-compile	2.572916	403	120.0	174176	no
2026-03-30 18:03:38	hidden-64-all-improvements	2.494508	607	120.1	83220	no
2026-03-30 18:06:08	no-weight-tying	2.490512	408	120.1	198752	no
2026-03-30 18:08:40	1-layer-all-improvements	2.475886	1449	120.0	99424	no
