timestamp	tag	val_bpb	steps	time_s	params	kept
2026-03-18 02:59:50	sigma-exp-clamp	2.243537	693	120.1	496128	no
2026-03-18 03:02:03	wd-0.05-to-0.08	2.269884	711	120.1	496128	no
2026-03-18 03:04:25	bilinear-to-zoh	2.263210	689	120.1	496128	no
2026-03-18 03:06:41	heads-4-to-2	2.273198	701	120.1	496128	no
2026-03-18 03:09:23	sinusoidal-pos-encoding	2.640234	669	120.0	463360	no
2026-03-18 03:11:44	add-conv-layernorm	2.203882	667	120.0	496640	no
2026-03-18 03:13:57	log-interval-10-to-50	2.223910	694	120.0	496128	no
2026-03-18 03:16:15	low-rank-gate	2.254525	701	120.1	455232	no
2026-03-18 03:18:32	output-scale-rsqrt-dim	2.302567	687	120.2	496128	no
2026-03-18 03:22:55	est-steps-700-to-680	2.252327	688	120.1	496128	no
2026-03-18 03:25:12	remove-silu-from-conv	2.219205	688	120.1	496128	no
2026-03-18 03:27:32	selective-B-modulation	2.301930	649	120.1	528896	no
2026-03-18 03:29:49	bfloat16-autocast	2.480467	332	120.2	496128	no
2026-03-18 03:32:08	truncated-kernel-T-div-2	2.261741	673	120.1	496128	no
2026-03-18 03:34:32	causal-global-mean-skip	2.220299	667	120.1	496128	no
2026-03-18 03:36:47	precompute-batches	2.273538	698	120.1	496128	no
2026-03-18 03:39:00	zero-grad-set-to-none	2.244917	708	120.0	496128	no
2026-03-18 03:41:25	wider-omega-init	2.229472	691	120.0	496128	no
2026-03-18 03:43:52	learned-pos-output-bias	2.248593	697	120.1	561664	no
2026-03-18 03:46:05	seed-42	2.275036	688	120.0	496128	no
2026-03-18 03:48:29	best-of-3-seeds	2.230043	702	120.0	496128	no
2026-03-18 03:51:12	channel-gain-param	2.290536	687	120.1	496384	no
2026-03-18 03:53:38	token-dropout-0.05	2.259018	691	120.1	496128	no
2026-03-18 03:56:23	curriculum-learning	2.244472	765	120.1	496128	no
2026-03-18 03:58:45	multi-step-loss	2.240236	669	120.2	496128	no
2026-03-18 04:01:18	implicit-kernel-modulation	2.227611	689	120.1	504704	no
2026-03-18 04:03:57	small-output-init-0.005	2.255311	687	120.0	496128	no
2026-03-18 04:06:22	cross-head-mixing	2.329331	677	120.1	496160	no
2026-03-18 04:08:56	glu-style-pole-unit	2.231798	739	120.0	463104	no
2026-03-18 04:11:33	cosine-warm-restarts	2.394255	707	120.2	496128	no
2026-03-18 04:14:10	add-D-matrix-skip	2.249710	648	120.1	496384	no
2026-03-18 04:17:04	hidden-96-layers-3	2.280195	674	120.0	413664	no
2026-03-18 04:19:24	conv-groups-128-to-4	2.221348	712	120.2	527872	no
2026-03-18 04:21:54	pre-gate-rmsnorm	2.259035	665	120.1	496384	no
2026-03-18 04:24:21	add-post-gate-conv	2.241581	653	120.1	496896	no
2026-03-18 12:45:15	freq-band-attention	2.276419	567	120.0	502272	no
2026-03-18 12:47:41	bilinear-to-euler	CRASH				no
2026-03-18 13:10:36	phase2-adaptive-threshold	2.282914	908	120.1	496640	no
2026-03-18 13:13:09	phase2-hyperpolarization-v2	2.202175	966	120.1	496384	no
2026-03-18 13:15:31	phase2-gate-with-prev-hidden	2.177616	1000	120.0	528896	yes
2026-03-18 13:18:07	phase2-2layer-gate	2.234877	965	120.1	561920	no
2026-03-18 13:20:33	phase2-refractory-bias	2.262012	974	120.1	529152	no
2026-03-18 13:22:47	phase2-change-detection-gate	2.244292	966	120.1	528896	no
2026-03-18 13:39:32	phase3-predictive-coding-v1	2.268704	710	120.0	561664	no
2026-03-18 13:41:56	phase3-precision-gates	2.295850	747	120.1	529408	no
2026-03-18 13:44:18	phase3-precision-gates-init3	2.198834	755	120.1	529408	no
2026-03-18 13:46:47	phase3-temporal-prediction-aux	2.228913	700	120.0	561664	no
2026-03-18 13:49:14	phase3-delta-mix-input	2.228340	725	120.0	528898	no
2026-03-18 13:51:37	phase3-inter-layer-prediction	2.295848	740	120.0	545280	no
2026-03-18 13:54:04	phase3-early-exit-aux-loss	2.266013	720	120.1	528896	no
2026-03-18 14:18:04	phase4-head-routing-softmax	2.272250	871	120.1	529920	no
2026-03-18 14:20:39	phase4-topk-head-routing	2.282820	884	120.1	529920	no
2026-03-18 14:23:15	phase5-freeze-poles-60pct	2.293270	953	120.0	528896	no
2026-03-18 14:25:36	phase5-ewc-lite-poles	2.253513	967	120.1	528896	no
2026-03-18 14:28:02	phase6-lateral-inhibition-softmax	2.271572	903	120.0	528896	no
2026-03-18 14:30:17	phase6-sparse-activation-50pct	2.229209	864	120.0	528896	no
2026-03-18 14:32:39	phase7-temporal-sharpening	2.243704	948	120.1	528896	no
2026-03-18 14:34:58	phase7-learnable-temporal-sharp	2.263511	911	120.0	529152	no
2026-03-18 14:37:17	phase8-homeostatic-channel-norm	6.466775	899	120.0	528896	no
2026-03-18 14:39:37	phase8-homeostatic-gain-bias	2.213395	927	120.1	529408	no
2026-03-18 14:42:03	phase9-dim160-ff2x	2.198519	822	120.0	650240	no
2026-03-18 14:44:17	phase9-beta1-0.8	2.196479	958	120.0	528896	no
2026-03-18 14:46:31	phase9-lr-1.2e-2	2.256714	943	120.0	528896	no
2026-03-18 14:48:44	phase9-est-steps-1000	2.222803	931	120.1	528896	no
2026-03-18 14:50:57	phase9-est-steps-950	2.193939	938	120.1	528896	no
2026-03-18 14:53:16	phase9-min-lr-0.05	2.240783	947	120.1	528896	no
2026-03-18 14:55:43	phase9-swa-last-20pct	2.233226	930	120.0	528896	no
2026-03-18 14:58:06	phase9-no-pos-embedding	2.232726	956	120.0	496128	no
2026-03-18 15:00:34	phase9-simplified-gate-no-shift	2.228910	999	120.0	496128	no
2026-03-18 15:02:51	phase9-real-plus-imag-kernel-v2	2.222133	855	120.0	528896	no
2026-03-18 15:05:15	phase9-shared-layers-4x	2.392327	470	120.0	297344	no
2026-03-18 15:07:34	phase9-ff-short-conv	2.263157	680	120.2	531200	no
2026-03-18 15:10:09	phase9-output-scale-1-sqrt-2n	2.231471	931	120.0	528896	no
2026-03-18 15:12:23	phase9-ffn-dropout-0.05	2.235858	728	120.1	528896	no
2026-03-18 18:29:17	phase10-tropical-powerlaw-kernel	2.190981	775	120.2	528896	no
2026-03-18 18:31:43	phase10-hybrid-exp-powerlaw	2.222596	807	120.0	529152	no
2026-03-18 18:34:09	phase10-fractional-alpha-learnable	2.221087	811	120.1	529152	no
2026-03-18 18:37:30	phase11-selective-scan-v1	2.407949	328	120.0	561920	no
2026-03-18 18:39:49	phase11-selective-B-gate	2.274888	766	120.1	561664	no
2026-03-18 18:42:23	phase12-reaction-diffusion-v1	CRASH				no
2026-03-18 18:44:50	phase12-morpho-gaussian-bump	2.300091	787	120.1	528896	no
2026-03-18 18:47:24	phase13-holographic-tree-NONCAUSAL	CRASH				no
2026-03-18 18:50:01	phase13-causal-holographic-tree	2.232832	673	120.2	594432	no
2026-03-18 18:53:26	phase14-kuramoto-coupling-K0.1	2.206746	817	120.1	528896	no
2026-03-18 18:55:57	phase15-curvature-gate	2.207099	781	120.0	528896	no
2026-03-18 18:58:57	phase16-criticality-avalanche	2.215623	815	120.1	528896	no
